authorId,libraryComicId
50ea1816-35a5-4661-a787-4aeefab6a2d6,1
f3e000c0-a096-47c0-8a44-52814a241355,1
a1b28de9-320b-40fe-ac79-8e8e775962ae,2
dbe070b8-556e-471b-b5ca-c713b6288def,3
f45cc4d9-2d26-4970-b1aa-d97cccdd3797,4
a1dcd46c-27fc-4d54-8486-0acb6a37ca56,5
bb255086-245e-4c19-adb7-282b9862c18f,6
69b9c10b-3642-4ea5-82d5-7ec9d6d13a7b,6
e7ca4b12-31ce-41c4-98c5-31de10ab00ce,7
13c89110-2480-450a-bad2-e04737facd9c,8
794d62c0-715b-44dc-9109-0e418e327b9e,9
3e55b39e-e5e7-4f6c-8765-5a9604d4a3d9,10
10009ed9-d0e4-4c5a-824b-fdf79b550e99,11
81f8cfab-8faa-459d-a4a7-70fe81c4b641,12
940c2954-ddf5-4d8b-ad9b-43d66cab909a,12
3e55b39e-e5e7-4f6c-8765-5a9604d4a3d9,13
33e5ff10-994b-4c9e-86f6-57b01c0ce37f,14
d447d343-4f1c-4a99-ae61-6772067884c4,14
27044e77-bc56-4c28-9437-18ea759a61b3,15
bb255086-245e-4c19-adb7-282b9862c18f,16
e7e17c70-c9c4-4c52-bf44-3269d0b9b033,17
8d867031-fc42-4a4a-8eb1-7884791a5665,18
428a8a40-0c10-4481-b0db-6981a57d0ff3,18
aff90e51-123a-4b48-a3b8-8a0ec9b64bf3,19
bd3cde44-573f-41ee-9796-64a02ae6ff9a,19
c21efc21-f5e7-446a-985e-e302aa2b605e,20
dff3ba57-706b-44bb-894d-bbf94be15e36,21
623dc527-f993-448e-b8c3-6be5f617fc85,22
42b9c424-b203-4a13-89ac-e2a2054b6597,23
794d62c0-715b-44dc-9109-0e418e327b9e,24
5eacb7a3-0786-4b42-8ceb-03a3bed41699,25
c37e6ab4-8cfb-4873-b9d8-9800c2fd5cd6,26
d3f3b685-0355-484e-b166-6078b04719b3,27
38bd7202-6ffb-42c5-8948-7a30da289aca,27
1a3bc0c2-2742-4c17-af27-9304d9324f5d,28
328469af-d2ff-4689-b815-c279b8e846ce,29
dac687af-7c5f-4107-9b8b-0fc33110a694,30
c510f87b-78a7-4977-9fd6-8193960634d2,31
69f386e6-7511-4d44-a9ba-6570f455158d,32
502f846c-175b-4e02-9f7a-fc03567648e8,32
b5474a8e-6be5-4fef-baed-12f4edbab9d4,33
e37237ba-6c64-4aed-b255-46dafbe6976f,34
dbe070b8-556e-471b-b5ca-c713b6288def,35
ae46d2d3-eb9b-400d-ab55-cd8128725277,36
88bd381c-f3f1-4f6e-adc6-4fa7c806f4a8,37
7db0513d-5224-48bb-abb6-f1c6b8efb25b,37
24601ddb-ab34-4727-a9d5-6b13ba3f33b5,38
3e55b39e-e5e7-4f6c-8765-5a9604d4a3d9,39
6d12f0b2-de9b-4fdd-9c27-90182eeeba3e,39
23befe1b-0f25-4bda-bc4c-181c40597e29,40
82497110-7785-496a-bdbb-abcc9f125278,41
1dbc0876-9818-4421-8704-9b03ad1da86a,42
dbe070b8-556e-471b-b5ca-c713b6288def,43
6a6a07ab-b950-496d-b186-d1d20846604e,44
e7f137f8-d18c-48f4-a3d5-bbdbdf5bc7ff,45
dbf10e8f-a9b7-4e78-a928-b313d7e8c2dc,46
25b36c98-bc01-4c9f-a6ed-088e2b011d6d,47
eba54d94-805b-458a-8189-b0d8468c5e42,48
f67fc6a9-446a-4d7c-9b96-27e838c22454,49
d7f5d298-57f6-42cc-b45c-bb68773d16fe,50
81b33145-b666-467b-9947-2c5d7e8dfe9f,51
33e5ff10-994b-4c9e-86f6-57b01c0ce37f,52
d447d343-4f1c-4a99-ae61-6772067884c4,52
93c3a723-a4ea-4916-bf8c-ccd962f1dcec,53
