AuthorsId,LibraryComicsId
4f5adcfc-f335-44c7-a14d-42347223ea08,088505be-66d1-4514-9b6a-a426520f87a5
6d0e3bde-45fb-4e32-8750-4982db6407b2,088505be-66d1-4514-9b6a-a426520f87a5
59d49277-b177-46a6-a474-c297ea52966c,b73e4467-d3a1-42f0-b61c-ba9da864e98c
8c514188-5496-4426-bc1a-02177b847e7d,200d27a8-3fa8-47c3-ab9e-c7b568cef88e
1265da88-4980-4ec0-aaf8-f31bc54dd242,f3607ee6-0693-40c7-a161-eb2bf4dc9901
fe818da1-39df-4beb-ab2c-49c15585fe52,e1ec364b-9702-4289-b111-3409a6cf9e5a
89b1b5e4-2741-417a-b52f-91bf986429ba,15fb06e9-b16e-4c0e-bf6d-9ffbd66d9b9f
fbcecf40-d268-42a9-8562-cded82616e6f,15fb06e9-b16e-4c0e-bf6d-9ffbd66d9b9f
ed244160-03dd-452a-a238-31384cdb9b3d,74110bc3-94fa-42d0-9c09-3cbac9e405d6
033fe9c5-eeea-426d-b269-dfcb81bcfc04,74d186d6-ff17-44ca-91a7-d7df89d23f00
bc4cb1a5-6eb3-46b6-9b2c-85a6dcd8e951,79abd909-7299-43d3-8155-b63a2a4fc0b8
28c224cd-077d-4f73-b8dd-2fbfaa6dfe50,c1a3a6a3-3288-4da8-b8cf-dcf6f9456335
8ece7d9a-c2d9-4e5e-b4fa-82e1a0c3060e,9e3766d4-2adb-41b3-9a56-90c0fe9a3286
599572b4-37b2-4dda-b35a-4a582ae827b0,b379a12e-05c5-49e2-87a8-b9f76c05c70e
72edacec-365c-4f67-8d25-8edc07d64f67,b379a12e-05c5-49e2-87a8-b9f76c05c70e
28c224cd-077d-4f73-b8dd-2fbfaa6dfe50,de9f7733-60fc-43bc-82d8-7348df862ce3
1fc8c0a0-e7f5-4215-b58a-198f4a755c88,bd927dc2-6e98-424a-ab0a-55a3a3bc6465
23d8ffb0-779b-4705-86c0-3e0de502f8e0,bd927dc2-6e98-424a-ab0a-55a3a3bc6465
7d289753-6474-4567-8085-511ff4f6cf79,7edf19c6-9ede-4579-8c71-9f44e65b48d6
89b1b5e4-2741-417a-b52f-91bf986429ba,c810654c-00fb-4fee-8732-b56e90a07e6f
4f68f274-8e74-45bc-82c5-a2a25a7d899f,8887da86-9760-493b-b2df-f3cc57381fd3
b1cb5077-6b5b-4e28-935c-9d1ab15891b3,bd36b0d6-7e29-4eba-8b99-681a300fb942
f21ba554-3b9a-4778-ab86-72d91397ff2f,bd36b0d6-7e29-4eba-8b99-681a300fb942
a5ced2bf-3bf7-4cfc-a284-66b7dee5dc34,542c06c0-57d4-43ab-93fe-271e890a786f
c22b668d-8655-4fe6-b42b-9c1ad5042070,542c06c0-57d4-43ab-93fe-271e890a786f
52f3b3e1-02ba-4f96-b74d-edeb74435076,59992436-1aff-49ef-ac79-532c625d3b5d
2c676dbc-aca9-49be-ac64-800cf463501a,65555461-1f01-4b7d-b0cc-badb482975c0
66bb01eb-4dc4-4e97-9b58-d6a823466a88,70917774-153f-42dd-a565-892d2fcb61bd
14bef3db-cd5e-4b17-b9a4-e548dc38778b,d5e57678-c893-4668-bc25-6ab20bc175ad
bc4cb1a5-6eb3-46b6-9b2c-85a6dcd8e951,99234da8-092b-4e49-9ee9-9affda57aed1
5ca3dbf5-3157-4330-bf41-e1beaaad5058,52f71b81-999e-47d6-b207-8457da02f359
caf892ba-3137-44fb-8f89-d66ba4cef081,2ecd6135-24a1-44ca-aa71-66d55998e4c0
008ce2aa-61db-45af-b74f-6e1d57d07a2d,04376d1a-727e-4d3b-b043-658ec8f12e22
393de20b-b5c5-4bcb-89c3-fd050c096e82,04376d1a-727e-4d3b-b043-658ec8f12e22
51a78889-9010-4bda-b83d-12832743bc91,a56707f6-9698-4732-ac9e-e69e6afaf8f9
08195529-0ed1-4f2f-a874-1219b89aa715,ecd02cc9-8de7-4007-8c6f-4754b35b085d
80275755-ceb8-4c36-8620-a740bb6da40d,374e1063-ee21-4638-bcd4-7ee501064f36
4d89c8c3-8207-4c0e-956b-422561e62dfb,e5bd08b7-494b-4c59-a4e1-27fde6ea1c82
3f27142a-65e1-4a2b-bbe7-dfaf7a1f9a90,304da812-baef-44af-950d-0560b7d8c807
c96370ec-13f8-45e1-846d-b04021448fd6,304da812-baef-44af-950d-0560b7d8c807
ea755cb3-538c-4ff6-aa4c-bb0ad668be75,87512807-f726-4721-839f-9bfa1f4d3265
fd8b590d-07ef-4975-9e53-8cb3de37ed90,545069f5-62fe-4343-952f-485c664583ca
8c514188-5496-4426-bc1a-02177b847e7d,cbfa772c-b91b-4fc5-8548-1267b97eba2f
3053572c-a9fa-4641-9c6f-b2d9024b09dd,586db6bc-3292-4354-a4b2-da294787e907
ddad20f9-63b2-4abe-bff7-baf08445debb,196e35c1-8482-4656-8e07-d21152be6190
41551eba-08fc-48e9-85bf-13eb6c2d1d9f,196e35c1-8482-4656-8e07-d21152be6190
