Id,FirstName,LastName,Role
7779f983-94e6-4797-8fe8-e3876cbe475b,Kentarou,Miura,StoryAndArt
cacee319-39a4-42b0-b34b-c55ecd538c59,,Studio Gaga,Art
71838934-a54e-4e18-9cea-4f8e501915e9,Eiichiro,Oda,StoryAndArt
5289d80e-48ee-4d2a-9225-eadbebbcab04,Hirohiko,Araki,StoryAndArt
7cea8ab5-c491-44e6-a6fd-8823eeb42a74,Inio,Asano,StoryAndArt
fff579f7-e266-4fc0-8d4d-68d6db61570b,Hiromu,Arakawa,StoryAndArt
e1d83958-2864-48ad-94d5-d799abc03af6,Takehiko,Inoue,StoryAndArt
c70af7e0-a8f0-48a3-bf79-6b79ad4902fd,Eiji,Yoshikawa,Story
ec0fc283-a5e6-4099-ab89-5384db578e95,Makoto,Yukimura,StoryAndArt
0a632d22-85bb-416f-8699-64231c082af5,Aka,Akasaka,StoryAndArt
613848ae-b292-43dd-a580-ed8dbb47f5a9,Tatsuki,Fujimoto,StoryAndArt
e84c0bb2-0d75-48c6-9f3c-b1a98c5bd867,Naoki,Urasawa,StoryAndArt
c9079955-cab4-4ea0-8f17-245528e092f0,Yoshitoki,Ooima,StoryAndArt
9ffb9ebe-eb42-44da-a743-0608572562c6,Yusuke,Murata,Art
fa083c09-2099-464f-85b4-2ed069af62b3,,ONE,Story
59f6f34b-d592-4d3f-990d-adee79121ce6,Takeshi,Obata,Art
9b2ddf3f-0a0a-4f4c-84ce-b61c1c1c7b0f,Tsugumi,Ohba,Story
024b4780-482d-47e8-a849-85e405b0c806,Haruichi,Furudate,StoryAndArt
6ba1dad4-b05e-40fd-99c4-b1e34ea0010f,Yoshihiro,Togashi,StoryAndArt
2f4f4a1b-2279-41a7-bdce-6027a996ee59,Kenji,Inoue,Story
f85208f6-cdb8-4217-bd31-5cf380ee3732,Kimitake,Yoshioka,Art
5d81f3e0-20ac-458e-a5c9-a30a86a3627e,Shouichi,Taguchi,Art
21cd99a5-d3e6-43d1-8b08-c195b5ff2936,Sugaru,Miaki,Story
c8e2686c-aa15-47ff-ba9d-3a41e5313134,Tooru,Fujisawa,StoryAndArt
