Id,FirstName,LastName,Role
4f5adcfc-f335-44c7-a14d-42347223ea08,Kentarou,Miura,StoryAndArt
6d0e3bde-45fb-4e32-8750-4982db6407b2,,Studio Gaga,Art
59d49277-b177-46a6-a474-c297ea52966c,Eiichiro,Oda,StoryAndArt
8c514188-5496-4426-bc1a-02177b847e7d,Hirohiko,Araki,StoryAndArt
1265da88-4980-4ec0-aaf8-f31bc54dd242,Inio,Asano,StoryAndArt
fe818da1-39df-4beb-ab2c-49c15585fe52,Hiromu,Arakawa,StoryAndArt
89b1b5e4-2741-417a-b52f-91bf986429ba,Takehiko,Inoue,StoryAndArt
fbcecf40-d268-42a9-8562-cded82616e6f,Eiji,Yoshikawa,Story
ed244160-03dd-452a-a238-31384cdb9b3d,Makoto,Yukimura,StoryAndArt
033fe9c5-eeea-426d-b269-dfcb81bcfc04,Aka,Akasaka,StoryAndArt
bc4cb1a5-6eb3-46b6-9b2c-85a6dcd8e951,Tatsuki,Fujimoto,StoryAndArt
28c224cd-077d-4f73-b8dd-2fbfaa6dfe50,Naoki,Urasawa,StoryAndArt
8ece7d9a-c2d9-4e5e-b4fa-82e1a0c3060e,Yoshitoki,Ooima,StoryAndArt
599572b4-37b2-4dda-b35a-4a582ae827b0,Yusuke,Murata,Art
72edacec-365c-4f67-8d25-8edc07d64f67,,ONE,Story
1fc8c0a0-e7f5-4215-b58a-198f4a755c88,Takeshi,Obata,Art
23d8ffb0-779b-4705-86c0-3e0de502f8e0,Tsugumi,Ohba,Story
7d289753-6474-4567-8085-511ff4f6cf79,Haruichi,Furudate,StoryAndArt
4f68f274-8e74-45bc-82c5-a2a25a7d899f,Yoshihiro,Togashi,StoryAndArt
b1cb5077-6b5b-4e28-935c-9d1ab15891b3,Kenji,Inoue,Story
f21ba554-3b9a-4778-ab86-72d91397ff2f,Kimitake,Yoshioka,Art
a5ced2bf-3bf7-4cfc-a284-66b7dee5dc34,Shouichi,Taguchi,Art
c22b668d-8655-4fe6-b42b-9c1ad5042070,Sugaru,Miaki,Story
52f3b3e1-02ba-4f96-b74d-edeb74435076,Tooru,Fujisawa,StoryAndArt
2c676dbc-aca9-49be-ac64-800cf463501a,Yasuhisa,Hara,StoryAndArt
66bb01eb-4dc4-4e97-9b58-d6a823466a88,Hajime,Isayama,StoryAndArt
14bef3db-cd5e-4b17-b9a4-e548dc38778b,Tatsuya,Endou,StoryAndArt
5ca3dbf5-3157-4330-bf41-e1beaaad5058,Sui,Ishida,StoryAndArt
caf892ba-3137-44fb-8f89-d66ba4cef081,Gege,Akutami,StoryAndArt
008ce2aa-61db-45af-b74f-6e1d57d07a2d,Aka,Akasaka,Story
393de20b-b5c5-4bcb-89c3-fd050c096e82,Mengo,Yokoyari,Art
51a78889-9010-4bda-b83d-12832743bc91,Mizuho,Kusanagi,StoryAndArt
08195529-0ed1-4f2f-a874-1219b89aa715,Q,Hayashida,StoryAndArt
80275755-ceb8-4c36-8620-a740bb6da40d,Haruko,Ichikawa,StoryAndArt
4d89c8c3-8207-4c0e-956b-422561e62dfb,Ai,Yazawa,StoryAndArt
3f27142a-65e1-4a2b-bbe7-dfaf7a1f9a90,Muneyuki,Kaneshiro,Story
c96370ec-13f8-45e1-846d-b04021448fd6,Yuusuke,Nomura,Art
ea755cb3-538c-4ff6-aa4c-bb0ad668be75,Jun,Mochizuki,StoryAndArt
fd8b590d-07ef-4975-9e53-8cb3de37ed90,Natsuki,Takaya,StoryAndArt
3053572c-a9fa-4641-9c6f-b2d9024b09dd,Katsuhiro,Otomo,StoryAndArt
ddad20f9-63b2-4abe-bff7-baf08445debb,Daisuke,Hagiwara,Art
41551eba-08fc-48e9-85bf-13eb6c2d1d9f,,HERO,Story
6717aab5-df58-4626-a28d-bd652cf6735f,Yoshiyuki,Sadamoto,StoryAndArt
d671f126-450e-4a7e-b952-3426c9efc9a9,Osamu,Tezuka,Story
807951db-5f53-48dd-9738-57541e614a87,Sumomo,Yumeka,Art
09b7c6f3-be6b-4321-9801-c4dcb60fd7f3,Nobuhiro,Watsuki,StoryAndArt
e77ad1d8-c6c8-4ef4-afba-73f9a42cbea9,George,Morikawa,StoryAndArt
aef73e15-c140-4a49-97b7-b4ae5ad4081d,Hideaki,Sorachi,StoryAndArt
48adf2b4-bd6d-41e1-b42d-a7cbeba99318,Bisco,Hatori,StoryAndArt
ab4676a4-50f2-468c-bfad-532f8507972f,Akira,Toriyama,StoryAndArt
b0683623-8ad9-486e-b083-61e82be95801,Tsubasa,Yamaguchi,StoryAndArt
c8d89e18-19e8-4177-b0c9-91e38b2aade5,Yoshiki,Nakamura,StoryAndArt
70f95085-4a73-4a35-9948-c6204a42ab39,Tamiki,Wakaki,StoryAndArt
724fb3b7-6cb9-474c-9614-d1eb73bd01f2,Iro,Aida,StoryAndArt
b4bbcceb-7afd-43b3-9419-183d1f452cae,Shinichi,Sakamoto,StoryAndArt
75e11557-a501-405a-8f2a-949f0e09c040,Hiro,Fujiwara,StoryAndArt
7a43f607-e1b9-4dfe-ba2c-d4587fdd81b6,Harold,Sakuishi,StoryAndArt
