Id,FirstName,LastName,Role
50ea1816-35a5-4661-a787-4aeefab6a2d6,Kentarou,Miura,StoryAndArt
f3e000c0-a096-47c0-8a44-52814a241355,,Studio Gaga,Art
a1b28de9-320b-40fe-ac79-8e8e775962ae,Eiichiro,Oda,StoryAndArt
dbe070b8-556e-471b-b5ca-c713b6288def,Hirohiko,Araki,StoryAndArt
f45cc4d9-2d26-4970-b1aa-d97cccdd3797,Inio,Asano,StoryAndArt
a1dcd46c-27fc-4d54-8486-0acb6a37ca56,Hiromu,Arakawa,StoryAndArt
bb255086-245e-4c19-adb7-282b9862c18f,Takehiko,Inoue,StoryAndArt
69b9c10b-3642-4ea5-82d5-7ec9d6d13a7b,Eiji,Yoshikawa,Story
e7ca4b12-31ce-41c4-98c5-31de10ab00ce,Makoto,Yukimura,StoryAndArt
13c89110-2480-450a-bad2-e04737facd9c,Aka,Akasaka,StoryAndArt
794d62c0-715b-44dc-9109-0e418e327b9e,Tatsuki,Fujimoto,StoryAndArt
3e55b39e-e5e7-4f6c-8765-5a9604d4a3d9,Naoki,Urasawa,StoryAndArt
10009ed9-d0e4-4c5a-824b-fdf79b550e99,Yoshitoki,Ooima,StoryAndArt
81f8cfab-8faa-459d-a4a7-70fe81c4b641,Yusuke,Murata,Art
940c2954-ddf5-4d8b-ad9b-43d66cab909a,,ONE,Story
33e5ff10-994b-4c9e-86f6-57b01c0ce37f,Takeshi,Obata,Art
d447d343-4f1c-4a99-ae61-6772067884c4,Tsugumi,Ohba,Story
27044e77-bc56-4c28-9437-18ea759a61b3,Haruichi,Furudate,StoryAndArt
e7e17c70-c9c4-4c52-bf44-3269d0b9b033,Yoshihiro,Togashi,StoryAndArt
8d867031-fc42-4a4a-8eb1-7884791a5665,Kenji,Inoue,Story
428a8a40-0c10-4481-b0db-6981a57d0ff3,Kimitake,Yoshioka,Art
aff90e51-123a-4b48-a3b8-8a0ec9b64bf3,Shouichi,Taguchi,Art
bd3cde44-573f-41ee-9796-64a02ae6ff9a,Sugaru,Miaki,Story
c21efc21-f5e7-446a-985e-e302aa2b605e,Tooru,Fujisawa,StoryAndArt
dff3ba57-706b-44bb-894d-bbf94be15e36,Yasuhisa,Hara,StoryAndArt
623dc527-f993-448e-b8c3-6be5f617fc85,Hajime,Isayama,StoryAndArt
42b9c424-b203-4a13-89ac-e2a2054b6597,Tatsuya,Endou,StoryAndArt
5eacb7a3-0786-4b42-8ceb-03a3bed41699,Sui,Ishida,StoryAndArt
c37e6ab4-8cfb-4873-b9d8-9800c2fd5cd6,Gege,Akutami,StoryAndArt
d3f3b685-0355-484e-b166-6078b04719b3,Aka,Akasaka,Story
38bd7202-6ffb-42c5-8948-7a30da289aca,Mengo,Yokoyari,Art
1a3bc0c2-2742-4c17-af27-9304d9324f5d,Mizuho,Kusanagi,StoryAndArt
328469af-d2ff-4689-b815-c279b8e846ce,Q,Hayashida,StoryAndArt
dac687af-7c5f-4107-9b8b-0fc33110a694,Haruko,Ichikawa,StoryAndArt
c510f87b-78a7-4977-9fd6-8193960634d2,Ai,Yazawa,StoryAndArt
69f386e6-7511-4d44-a9ba-6570f455158d,Muneyuki,Kaneshiro,Story
502f846c-175b-4e02-9f7a-fc03567648e8,Yuusuke,Nomura,Art
b5474a8e-6be5-4fef-baed-12f4edbab9d4,Jun,Mochizuki,StoryAndArt
e37237ba-6c64-4aed-b255-46dafbe6976f,Natsuki,Takaya,StoryAndArt
ae46d2d3-eb9b-400d-ab55-cd8128725277,Katsuhiro,Otomo,StoryAndArt
88bd381c-f3f1-4f6e-adc6-4fa7c806f4a8,Daisuke,Hagiwara,Art
7db0513d-5224-48bb-abb6-f1c6b8efb25b,,HERO,Story
24601ddb-ab34-4727-a9d5-6b13ba3f33b5,Yoshiyuki,Sadamoto,StoryAndArt
6d12f0b2-de9b-4fdd-9c27-90182eeeba3e,Osamu,Tezuka,Story
23befe1b-0f25-4bda-bc4c-181c40597e29,Sumomo,Yumeka,Art
82497110-7785-496a-bdbb-abcc9f125278,Nobuhiro,Watsuki,StoryAndArt
1dbc0876-9818-4421-8704-9b03ad1da86a,George,Morikawa,StoryAndArt
6a6a07ab-b950-496d-b186-d1d20846604e,Hideaki,Sorachi,StoryAndArt
e7f137f8-d18c-48f4-a3d5-bbdbdf5bc7ff,Bisco,Hatori,StoryAndArt
dbf10e8f-a9b7-4e78-a928-b313d7e8c2dc,Akira,Toriyama,StoryAndArt
25b36c98-bc01-4c9f-a6ed-088e2b011d6d,Tsubasa,Yamaguchi,StoryAndArt
eba54d94-805b-458a-8189-b0d8468c5e42,Yoshiki,Nakamura,StoryAndArt
f67fc6a9-446a-4d7c-9b96-27e838c22454,Tamiki,Wakaki,StoryAndArt
d7f5d298-57f6-42cc-b45c-bb68773d16fe,Iro,Aida,StoryAndArt
81b33145-b666-467b-9947-2c5d7e8dfe9f,Shinichi,Sakamoto,StoryAndArt
93c3a723-a4ea-4916-bf8c-ccd962f1dcec,Hiro,Fujiwara,StoryAndArt
fd3f618c-fd6a-4768-beaa-8b82bc444134,Harold,Sakuishi,StoryAndArt
e0abfad2-4f57-44eb-8700-51d6103de56a,Yana,Toboso,StoryAndArt
eda3fcb0-2635-4d27-b298-15deaf65123a,Naoshi,Arakawa,StoryAndArt
0d17b47b-51b4-48a6-b3b4-7d4d2cf7e1e6,,Adachitoka,StoryAndArt
47a7a2e9-cc98-4a18-a0ab-acff2f1f60b8,Julietta,Suzuki,StoryAndArt
